,0,1,2
0,5999,0.8822404932975769,21.052377231570198
,0,1,2
0,6099,0.8820699691772461,21.27443449131686
,0,1,2
0,6199,0.8857526636123657,21.329296970416845
,0,1,2
0,6299,0.8882040309906006,21.874880108446643
,0,1,2
0,6399,0.886158242225647,21.304127750734107
,0,1,2
0,6499,0.8882050132751464,21.56571236276575
,0,1,2
0,6599,0.8879640555381775,21.573438289923306
,0,1,2
0,6699,0.8899939012527466,21.903412563728725
,0,1,2
0,6799,0.8832000565528869,21.59952464718918
,0,1,2
0,6899,0.8849744725227356,20.966786160890038
,0,1,2
0,6999,0.8843371796607972,21.051567957013425
,0,1,2
0,7099,0.8812079691886902,21.025645234482596
,0,1,2
0,7199,0.8816327619552612,20.96825158566809
,0,1,2
0,7299,0.8924705314636231,21.969197074776098
,0,1,2
0,7399,0.8802304911613464,20.43178194234693
,0,1,2
0,7499,0.8901384854316712,21.872828341510388
,0,1,2
0,7599,0.8796757340431214,19.817758075643763
,0,1,2
0,7699,0.8899265265464783,21.733229547533632
,0,1,2
0,7799,0.8834006357192993,21.18492148206893
,0,1,2
0,7899,0.89326904296875,21.84142142452554
,0,1,2
0,7999,0.8819068193435669,20.155008231102073
,0,1,2
0,8099,0.8858586144447327,21.07775332248896
,0,1,2
0,8199,0.8876058292388916,21.243836449389576
,0,1,2
0,8299,0.8887531137466431,21.252420426059206
,0,1,2
0,8399,0.8896702408790589,21.38450731132738
,0,1,2
0,8499,0.8841286611557007,20.637230040083427
,0,1,2
0,8599,0.8777879095077514,20.939954818037467
,0,1,2
0,8699,0.8893966579437256,21.096040548840445
,0,1,2
0,8799,0.8938171577453613,22.2454375890136
,0,1,2
0,8899,0.8865695619583129,20.850335922124465
,0,1,2
0,8999,0.8724731659889221,19.659839119851927
,0,1,2
0,9099,0.889843955039978,21.887275165960187
,0,1,2
0,9199,0.8838141393661499,20.420297034129245
,0,1,2
0,9299,0.8912306952476502,21.6174843653376
,0,1,2
0,9399,0.8894844746589661,21.378099198112633
,0,1,2
0,9499,0.8937496733665466,21.768086939224123
,0,1,2
0,9599,0.8913288974761963,21.19528600801909
,0,1,2
0,9699,0.895926947593689,22.161845539459783
,0,1,2
0,9799,0.8927417135238648,22.047422324837186
,0,1,2
0,9899,0.8923237848281861,21.859270581242704
,0,1,2
0,9999,0.8937352633476258,21.918730473371728
,0,1,2
0,10099,0.8807228183746338,20.410958307430498
,0,1,2
0,10199,0.8941626191139221,21.683424948099823
,0,1,2
0,10299,0.8918183708190918,21.537491800790022
,0,1,2
0,10399,0.8989243483543397,22.305024289535304
,0,1,2
0,10499,0.8816055178642273,20.521538018011938
,0,1,2
0,10599,0.8933981084823608,21.500236712762433
,0,1,2
0,10699,0.8956962323188782,22.04240047081485
,0,1,2
0,10799,0.884840350151062,21.405335985527554
,0,1,2
0,10899,0.8913061285018921,20.98778127746985
,0,1,2
0,10999,0.8699339771270752,19.09062161698887
,0,1,2
0,11099,0.8961411571502685,22.184306429001985
,0,1,2
0,11199,0.8930428171157837,21.415269037622966
,0,1,2
0,11299,0.892190113067627,21.5868291822502
,0,1,2
0,11399,0.8878498339653015,21.654654705579702
,0,1,2
0,11499,0.8866507816314697,20.545076447530555
,0,1,2
0,11599,0.8921084570884704,21.75242409636933
,0,1,2
0,11699,0.8883671927452087,20.664846965280752
,0,1,2
0,11799,0.893821747303009,21.49002411959283
,0,1,2
0,11899,0.8907120728492737,21.89602130778896
,0,1,2
0,11999,0.88649995803833,20.87699175278566
,0,1,2
0,12099,0.8882870531082153,20.54307817891781
,0,1,2
0,12199,0.8821568608283996,20.221910513994647
,0,1,2
0,12299,0.8944059014320374,21.66706064348798
