,0,1,2
0,5999,0.8822404932975769,21.052377231570198
,0,1,2
0,6099,0.8820699691772461,21.27443449131686
,0,1,2
0,6199,0.8857526636123657,21.329296970416845
,0,1,2
0,6299,0.8882040309906006,21.874880108446643
,0,1,2
0,6399,0.886158242225647,21.304127750734107
,0,1,2
0,6499,0.8882050132751464,21.56571236276575
,0,1,2
0,6599,0.8879640555381775,21.573438289923306
,0,1,2
0,6699,0.8899939012527466,21.903412563728725
,0,1,2
0,6799,0.8832000565528869,21.59952464718918
,0,1,2
0,6899,0.8849744725227356,20.966786160890038
,0,1,2
0,6999,0.8843371796607972,21.051567957013425
,0,1,2
0,7099,0.8812079691886902,21.025645234482596
,0,1,2
0,7199,0.8816327619552612,20.96825158566809
,0,1,2
0,7299,0.8924705314636231,21.969197074776098
,0,1,2
0,7399,0.8802304911613464,20.43178194234693
,0,1,2
0,7499,0.8901384854316712,21.872828341510388
,0,1,2
0,7599,0.8796757340431214,19.817758075643763
,0,1,2
0,7699,0.8899265265464783,21.733229547533632
,0,1,2
0,7799,0.8834006357192993,21.18492148206893
,0,1,2
0,7899,0.89326904296875,21.84142142452554
,0,1,2
0,7999,0.8819068193435669,20.155008231102073
,0,1,2
0,8099,0.8858586144447327,21.07775332248896
,0,1,2
0,8199,0.8876058292388916,21.243836449389576
,0,1,2
0,8299,0.8887531137466431,21.252420426059206
,0,1,2
0,8399,0.8896702408790589,21.38450731132738
,0,1,2
0,8499,0.8841286611557007,20.637230040083427
,0,1,2
0,8599,0.8777879095077514,20.939954818037467
,0,1,2
0,8699,0.8893966579437256,21.096040548840445
,0,1,2
0,8799,0.8938171577453613,22.2454375890136
,0,1,2
0,8899,0.8865695619583129,20.850335922124465
,0,1,2
0,8999,0.8724731659889221,19.659839119851927
,0,1,2
0,9099,0.889843955039978,21.887275165960187
,0,1,2
0,9199,0.8838141393661499,20.420297034129245
,0,1,2
0,9299,0.8912306952476502,21.6174843653376
,0,1,2
0,9399,0.8894844746589661,21.378099198112633
,0,1,2
0,9499,0.8937496733665466,21.768086939224123
,0,1,2
0,9599,0.8913288974761963,21.19528600801909
,0,1,2
0,9699,0.895926947593689,22.161845539459783
,0,1,2
0,9799,0.8927417135238648,22.047422324837186
,0,1,2
0,9899,0.8923237848281861,21.859270581242704
,0,1,2
0,9999,0.8937352633476258,21.918730473371728
,0,1,2
0,10099,0.8807228183746338,20.410958307430498
,0,1,2
0,10199,0.8941626191139221,21.683424948099823
,0,1,2
0,10299,0.8918183708190918,21.537491800790022
,0,1,2
0,10399,0.8989243483543397,22.305024289535304
,0,1,2
0,10499,0.8816055178642273,20.521538018011938
,0,1,2
0,10599,0.8933981084823608,21.500236712762433
,0,1,2
0,10699,0.8956962323188782,22.04240047081485
,0,1,2
0,10799,0.884840350151062,21.405335985527554
,0,1,2
0,10899,0.8913061285018921,20.98778127746985
,0,1,2
0,10999,0.8699339771270752,19.09062161698887
,0,1,2
0,11099,0.8961411571502685,22.184306429001985
,0,1,2
0,11199,0.8930428171157837,21.415269037622966
,0,1,2
0,11299,0.892190113067627,21.5868291822502
,0,1,2
0,11399,0.8878498339653015,21.654654705579702
,0,1,2
0,11499,0.8866507816314697,20.545076447530555
,0,1,2
0,11599,0.8921084570884704,21.75242409636933
,0,1,2
0,11699,0.8883671927452087,20.664846965280752
,0,1,2
0,11799,0.893821747303009,21.49002411959283
,0,1,2
0,11899,0.8907120728492737,21.89602130778896
,0,1,2
0,11999,0.88649995803833,20.87699175278566
,0,1,2
0,12099,0.8882870531082153,20.54307817891781
,0,1,2
0,12199,0.8821568608283996,20.221910513994647
,0,1,2
0,12299,0.8944059014320374,21.66706064348798
,0,1,2
0,25099,0.8869084274172783,22.095216963798332
,0,1,2
0,25199,0.8817880277633667,21.880839428399042
,0,1,2
0,25299,0.8817275083959103,21.932410277536857
,0,1,2
0,25399,0.8857235088944435,21.958160471162614
,0,1,2
0,25499,0.88293783223629,22.10170676290328
,0,1,2
0,25599,0.8881025564074516,22.47080509790848
,0,1,2
0,25699,0.8832097525000572,21.474718914694495
,0,1,2
0,25799,0.8798281977176666,21.353184291257435
,0,1,2
0,25899,0.88746592181921,22.374296590274046
,0,1,2
0,25999,0.8870849902629853,22.306198497757112
,0,1,2
0,26099,0.8772024058103561,21.30105525119513
,0,1,2
0,26199,0.8806613909602166,21.600999499820553
,0,1,2
0,26299,0.8863688538074493,21.935336298940157
,0,1,2
0,26399,0.8872060677409173,22.061742941976963
,0,1,2
0,26499,0.8832409735321999,21.246843011110634
,0,1,2
0,26599,0.889022388279438,22.454834872803897
,0,1,2
0,26699,0.8862408458590507,22.587197934602276
,0,1,2
0,26799,0.8879944804310799,21.963287457472134
,0,1,2
0,26899,0.8857737583518028,22.168668250635307
,0,1,2
0,26999,0.8865199267268181,21.956699042590266
,0,1,2
0,27099,0.8895671451091767,22.377419832402943
,0,1,2
0,27199,0.8770320881605148,21.568922828402098
,0,1,2
0,27299,0.886879765689373,22.178345456309646
,0,1,2
0,27399,0.881289595246315,21.182127468703758
,0,1,2
0,27499,0.8878600420355797,22.31917997612908
,0,1,2
0,27599,0.8858370659947395,22.39158326839924
,0,1,2
0,27699,0.8853432918190957,22.158817295979784
,0,1,2
0,27799,0.8893266640901566,22.269323896058786
,0,1,2
0,27899,0.8877032452821731,22.01298903520351
,0,1,2
0,27999,0.8875678951740265,22.16108741036783
,0,1,2
0,28099,0.8883501642942429,22.4235672583985
,0,1,2
0,28199,0.8835397176742553,21.95559360082577
,0,1,2
0,28299,0.890125582754612,22.442232407943937
,0,1,2
0,28399,0.8903201427459717,22.47666091253856
,0,1,2
0,28499,0.8861044932603837,22.123428978669015
,0,1,2
0,28599,0.8811246041059494,21.364889723713155
,0,1,2
0,28699,0.8858009314537049,22.229372685898245
,0,1,2
0,28799,0.8888437201976777,22.254575323666067
,0,1,2
0,28899,0.8829918625354767,21.47830168729209
,0,1,2
0,28999,0.8893324432969093,22.410622525235574
,0,1,2
0,29099,0.8872643857598305,22.512149177092024
,0,1,2
0,29199,0.8854088447690011,21.98930345192103
,0,1,2
0,29299,0.8856850298643112,21.677922837175583
,0,1,2
0,29399,0.8822880757451057,21.526161507877877
,0,1,2
0,29499,0.8903438305258751,22.597153414970432
,0,1,2
0,29599,0.8845892759561539,22.0673113184071
,0,1,2
0,29699,0.8842079821825027,21.97781084612258
,0,1,2
0,29799,0.8815413454174995,21.297653316669034
,0,1,2
0,29899,0.886661738216877,22.426292477631012
,0,1,2
0,29999,0.8892350810170173,22.380652294223836
,0,1,2
0,30099,0.8892412514090539,22.32470158973056
,0,1,2
0,30199,0.8903451631069184,22.366603277399953
,0,1,2
0,30299,0.883114197075367,22.498128014825664
,0,1,2
0,30399,0.8911850133538246,22.68656440552703
,0,1,2
0,30499,0.8834447371959686,21.44904515218624
,0,1,2
0,30599,0.8899065124988556,22.469605540492665
,0,1,2
0,30699,0.8907164267301559,22.364692710008253
,0,1,2
0,30799,0.888094657599926,22.241572990250674
,0,1,2
0,30899,0.8829379311800003,21.797291877722643
,0,1,2
0,30999,0.8882858334183693,22.00235042368224
,0,1,2
0,31099,0.88500864392519,21.929212371012234
,0,1,2
0,31199,0.8832109295129776,21.751211217039327
,0,1,2
0,31299,0.8866383770704269,22.153327235821255
,0,1,2
0,31399,0.8878209747076035,22.1649665004703
,0,1,2
0,31499,0.8897864199280738,22.163639948553953
,0,1,2
0,31599,0.8844037872552871,21.791156855616123
,0,1,2
0,31699,0.8863050929307937,22.07493329585961
,0,1,2
0,31799,0.8890120854377747,22.54415602468268
,0,1,2
0,31899,0.8860027495026589,21.999742492794343
,0,1,2
0,31999,0.88787573158741,22.29440548526305
,0,1,2
0,32099,0.8882855672836304,21.790217950025543
,0,1,2
0,32199,0.8872889049649239,21.888806901138743
,0,1,2
0,32299,0.8905715801119805,22.358469892204912
,0,1,2
0,32399,0.8879223592877388,22.424630956804823
,0,1,2
0,32499,0.8771893647313118,20.744219999749557
,0,1,2
0,32599,0.8867228848338127,22.317018037328126
,0,1,2
0,32699,0.8887787077426911,22.375349448379993
,0,1,2
0,32799,0.8892466151714324,22.34374680530738
,0,1,2
0,32899,0.890619417309761,22.45335793643965
,0,1,2
0,32999,0.8839410950541496,21.601720965485132
,0,1,2
0,33099,0.8910662632584572,22.37687098410773
,0,1,2
0,33199,0.8909852656722069,22.33127422844993
,0,1,2
0,33299,0.8914011015295983,22.695255568764413
,0,1,2
0,33399,0.8897872595787049,22.54447897561342
,0,1,2
0,33499,0.8922605471014976,22.789879362625644
,0,1,2
0,33599,0.8910843074321747,22.445084773749215
,0,1,2
0,33699,0.8905101057887077,22.42845250108899
,0,1,2
0,33799,0.8927348802089691,22.675226996948957
,0,1,2
0,33899,0.8906611551642418,22.297119971458525
,0,1,2
0,33999,0.8867164998054504,21.715532968546665
,0,1,2
0,35499,0.8898927121162414,22.236127992131994
,0,1,2
0,35599,0.8843971191644668,22.298763233794947
,0,1,2
0,35699,0.8912585501074791,22.27220897378307
,0,1,2
0,35799,0.8916789490580559,22.650501594302025
,0,1,2
0,35899,0.8905314137935638,22.44997439504331
,0,1,2
0,35999,0.8934309771060943,22.65217994921929
,0,1,2
0,36099,0.8945635608434677,22.691804840216005
,0,1,2
0,36199,0.8908775808215141,22.629133643590944
,0,1,2
0,36299,0.8948712724447251,22.544034281062885
,0,1,2
0,36399,0.889361978828907,22.112272210816737
,0,1,2
0,36499,0.8830766984820366,21.570678651865403
,0,1,2
0,36599,0.8887926383018494,22.024276184088887
,0,1,2
0,36699,0.8939681341648101,22.694957163128862
,0,1,2
0,36799,0.8901977499127388,22.234477863853222
,0,1,2
0,36899,0.8906877574920654,22.405136005871306
,0,1,2
0,36999,0.8849714042544365,21.77467010260542
,0,1,2
0,37099,0.8907854338288307,22.323292523313963
,0,1,2
0,37199,0.8902144778370857,22.393645625871322
,0,1,2
0,37299,0.8949964863061904,22.680408774983764
,0,1,2
0,37399,0.8871607228517532,21.87695842963337
,0,1,2
0,37499,0.8861916528344155,22.089121385519455
,0,1,2
0,37599,0.8884263383150101,22.46779312925086
,0,1,2
0,37699,0.8913994113206863,22.422686865671675
,0,1,2
0,37799,0.8890000115633011,22.52527214053789
,0,1,2
0,37899,0.8898419479727745,21.734857135393842
,0,1,2
0,37999,0.88872436606884,21.773168792300662
,0,1,2
0,38099,0.8930536036491394,22.647461658668902
,0,1,2
0,38199,0.886372456908226,21.76586662616169
,0,1,2
0,38299,0.8884323350787163,21.91105441665229
,0,1,2
0,38399,0.8948721313476562,22.60785341394331
,0,1,2
0,38499,0.8945132969021797,22.52384571277981
,0,1,2
0,38599,0.8880087023973465,22.293298731731863
,0,1,2
0,38699,0.8937334802150726,22.54671481953904
,0,1,2
0,38799,0.8908007642626763,22.439296680515355
,0,1,2
0,38899,0.8919856990575791,22.51600440131314
,0,1,2
0,38999,0.8898347827196121,22.28501080825901
,0,1,2
0,39099,0.8921174600124359,22.5573860458243
,0,1,2
0,39199,0.8922566737532616,22.577761875155694
,0,1,2
0,39299,0.893318486571312,22.526370098019743
,0,1,2
0,39399,0.89364384496212,22.635959610580322
,0,1,2
0,39499,0.8898754180669785,22.14682328972546
,0,1,2
0,39599,0.8931477525830269,22.256307518559456
,0,1,2
0,39699,0.8934584234952927,22.62448808293449
,0,1,2
0,39799,0.8877046549320221,22.214722775679554
,0,1,2
0,39899,0.8920817485451699,22.69132585229349
,0,1,2
0,39999,0.8909441314339638,22.54460479872469
,0,1,2
0,40099,0.8914849274158477,22.279607418131025
,0,1,2
0,40199,0.8936927694678306,22.57659802976403
,0,1,2
0,40299,0.8790388853549957,21.172100349643202
,0,1,2
0,40399,0.8904125612378121,22.47479041391234
,0,1,2
0,40499,0.892798453271389,22.73012320076592
,0,1,2
0,40599,0.8943256902098655,22.79827449791155
,0,1,2
0,40699,0.8957033872008323,22.679482204146137
,0,1,2
0,40799,0.893193772315979,22.378189524587526
,0,1,2
0,40899,0.8944457784295082,22.32845479514506
,0,1,2
0,40999,0.8933239030241966,22.303464287209845
,0,1,2
0,41099,0.8952491211891175,22.65448096229819
,0,1,2
0,41199,0.8954236507415771,22.778218576497594
,0,1,2
0,41299,0.8921539688706398,22.40336896109998
,0,1,2
0,41399,0.8931233884692192,22.648005212581797
,0,1,2
0,41499,0.8910869237184524,22.316373920328807
,0,1,2
0,41599,0.8939977737665177,22.62208735843614
,0,1,2
0,41699,0.8933410708904266,22.66117264694709
,0,1,2
0,41799,0.8948190966844559,22.758726029446034
,0,1,2
0,41899,0.8852096028923988,21.633156927452
,0,1,2
0,41999,0.8922313232421875,22.621640440615003
,0,1,2
0,42099,0.8922676020860671,22.49348539524423
,0,1,2
0,42199,0.8931956254839897,22.323664567855026
,0,1,2
0,42299,0.8915173129439354,22.793472112599726
,0,1,2
0,42399,0.892045237660408,22.314299250523536
,0,1,2
0,42499,0.8921924324035645,22.150872995560277
,0,1,2
0,42599,0.8942472559213638,22.67059288713266
,0,1,2
0,42699,0.8914361463189125,22.184654355969727
,0,1,2
0,42799,0.8912899079322815,22.435323573593383
,0,1,2
0,42899,0.8944552202820778,22.706065087993178
,0,1,2
0,42999,0.8939957082271576,22.591401403390318
,0,1,2
0,43099,0.8939505746364593,22.61029379548825
,0,1,2
0,43199,0.8951345861554146,22.69273434794256
,0,1,2
0,43299,0.8929358941316604,22.34246764236567
,0,1,2
0,43399,0.8970643284916878,22.887110440382287
,0,1,2
0,43499,0.8928480263948441,22.159222333538796
,0,1,2
0,43599,0.8900798751711846,22.171144152240036
,0,1,2
0,43699,0.8918055188655853,22.47573909053825
,0,1,2
0,43799,0.8920652470588684,22.28723429096138
,0,1,2
0,43899,0.8937080624103546,22.504554827334676
,0,1,2
0,43999,0.8950359729528428,22.792172529069095
,0,1,2
0,44099,0.8868721271157265,22.0363922661364
,0,1,2
0,44199,0.8942827923893929,22.79255909572754
,0,1,2
0,44299,0.8931358529925346,22.403459757791993
,0,1,2
0,44399,0.8966538477540016,22.722916607728816
,0,1,2
0,44499,0.8931141638159752,22.73393769837536
,0,1,2
0,44599,0.8942967395782471,22.549419829645778
,0,1,2
0,44699,0.8960368124246597,22.760004148402952
,0,1,2
0,44799,0.8969795489311219,22.885767728923565
,0,1,2
0,44899,0.8951523706912995,22.687812821771118
,0,1,2
0,44999,0.8790384042263031,20.883399264255036
,0,1,2
0,45099,0.8939732828140259,22.71874463759049
,0,1,2
0,45199,0.896456214249134,22.736636022281374
,0,1,2
0,45299,0.8922843387126923,22.465735400365414
,0,1,2
0,45399,0.8975051662325859,22.87261467780397
,0,1,2
0,45499,0.8953811720013618,22.764580718194466
,0,1,2
0,45599,0.8918785358071327,22.126569508694644
,0,1,2
0,45699,0.8936894143223763,22.47423959062209
,0,1,2
0,45799,0.8961397661566735,22.743157151808123
,0,1,2
0,45899,0.8901002207398414,22.205647728608987
,0,1,2
0,45999,0.8960695318579673,22.562377480429593
,0,1,2
0,46099,0.8926706052422524,22.570829914320058
,0,1,2
0,46199,0.8913748249411583,22.332303342966583
,0,1,2
0,46299,0.8957292404174805,22.77621488293649
,0,1,2
0,46399,0.8959513190388679,22.629924356494417
,0,1,2
0,46499,0.8930619183778763,22.766484488955545
,0,1,2
0,46599,0.8892164573073387,21.790950620892712
,0,1,2
0,46699,0.8935930253863335,22.499610089649455
,0,1,2
0,46799,0.8925179038643837,22.470751928352758
,0,1,2
0,46899,0.8919453874826432,22.097377716653178
,0,1,2
0,46999,0.8964093528985977,22.752026943222237
,0,1,2
0,47099,0.8946996674537658,22.495314644561628
,0,1,2
0,47199,0.8956140003800392,22.614737710916977
,0,1,2
0,47299,0.8907074000835419,22.163296404816872
,0,1,2
0,47399,0.893673841714859,22.585313821008448
,0,1,2
0,47499,0.8963636823296547,22.829504130612673
,0,1,2
0,47599,0.8974235011935234,22.915261896787126
,0,1,2
0,47699,0.8960199112892151,22.51192307529111
,0,1,2
0,47799,0.888795008122921,21.74835573078408
,0,1,2
0,47899,0.89595028591156,22.789154368669962
,0,1,2
0,47999,0.8960192165970803,22.854939967912774
,0,1,2
0,48099,0.8970782222151756,23.01617774108165
,0,1,2
0,48199,0.8915963569283485,22.317517950321964
,0,1,2
0,48299,0.89730164539814,22.725571575650093
,0,1,2
0,48399,0.8991582694649697,22.944288282786815
,0,1,2
0,48499,0.8981072289347649,22.804029116698345
,0,1,2
0,48599,0.8961139449477196,22.79922995014947
,0,1,2
0,48699,0.8966508100032806,22.756679483038393
,0,1,2
0,48799,0.8926529740095138,22.514908660971365
,0,1,2
0,48899,0.8956541016697883,22.448784416988047
,0,1,2
0,48999,0.8956497748494148,22.56549811507395
,0,1,2
0,49099,0.8954618482589721,22.739844313293865
,0,1,2
0,49199,0.8978822257518768,22.8823441165849
,0,1,2
0,49299,0.8990950915813446,22.943513753355145
,0,1,2
0,49399,0.8936902648806572,22.732838566746338
,0,1,2
0,49499,0.8950626787543297,22.57629695545181
,0,1,2
0,49599,0.8931957506537438,22.050941276982357
,0,1,2
0,49699,0.8956938119530677,22.444415501265684
,0,1,2
0,49799,0.8947024773359299,22.706412253718643
,0,1,2
0,49899,0.89616762560606,22.909735733791504
,0,1,2
0,49999,0.8973433721661568,22.889570818404188
,0,1,2
0,50099,0.89575553637743,22.497840935469227
,0,1,2
0,50199,0.8973864458799362,22.910553184140046
,0,1,2
0,50299,0.8958936665654182,22.61607264402204
,0,1,2
0,50399,0.895933352470398,22.486772948833885
,0,1,2
0,50499,0.895630386531353,22.733136283196632
,0,1,2
0,50599,0.8955564593672752,22.58464229111115
,0,1,2
0,50699,0.892136655151844,22.496556266173013
,0,1,2
0,50799,0.8972882483005523,23.045145087994054
,0,1,2
0,50899,0.8953030680418015,22.506433329030518
,0,1,2
0,50999,0.8974419803619385,23.011323529924905
,0,1,2
0,51099,0.8979678671956063,22.963984756851595
,0,1,2
0,51199,0.8934644038081169,22.488724056891506
,0,1,2
0,51299,0.8965068879127502,22.85924065835421
,0,1,2
0,51399,0.8880589233636856,21.569331199481574
,0,1,2
0,51499,0.8971112285852432,22.678013774061913
,0,1,2
0,51599,0.8931186559200287,22.382236935691825
,0,1,2
0,51699,0.8961369228959084,22.68135192528791
,0,1,2
0,51799,0.8937895290851593,22.363338673657026
,0,1,2
0,51899,0.8970954601764679,22.863735342190832
,0,1,2
0,51999,0.8965075977444649,22.90638181258944
,0,1,2
0,52099,0.8957501608133316,22.709154034316633
,0,1,2
0,52199,0.8944186550974846,22.418311904760763
,0,1,2
0,52299,0.8964089781641961,22.963235492738036
,0,1,2
0,52399,0.8957669378519059,22.90675254213124
,0,1,2
0,52499,0.8948259485363961,22.70584169624997
,0,1,2
0,52599,0.8985391591191292,22.80403428671755
,0,1,2
0,52699,0.8936467529535294,22.67046692778782
,0,1,2
0,52799,0.897657676756382,22.82407445822772
,0,1,2
0,52899,0.8954191833138466,22.56630863203197
,0,1,2
0,52999,0.8971445603370667,22.758232971857744
,0,1,2
0,53099,0.8988524696826935,22.98677194839457
,0,1,2
0,53199,0.8995131065249443,22.885221658569492
,0,1,2
0,53299,0.8994818494915963,22.899651589509535
,0,1,2
0,53399,0.8980201016068459,22.90718934120624
,0,1,2
0,53499,0.8964855415821076,22.860754469084522
,0,1,2
0,53599,0.8994259008765221,22.92110877721978
,0,1,2
0,53699,0.898379351079464,22.961904202593043
,0,1,2
0,53799,0.8967984122037888,22.868556611153995
,0,1,2
0,53899,0.8963171822428704,22.634440604057446
,0,1,2
0,53999,0.8981684529185295,22.925309990987312
,0,1,2
0,54099,0.897011695921421,22.90351034726514
,0,1,2
0,54199,0.8985886204242707,22.956802827718573
,0,1,2
0,54299,0.8986470661759377,22.865754594269315
,0,1,2
0,54399,0.8945161881446838,22.620386553096484
,0,1,2
0,54499,0.8965857774019241,22.618267900339575
,0,1,2
0,54599,0.8995830421447754,22.90541446470681
,0,1,2
0,54699,0.89981802546978,22.954146190435168
,0,1,2
0,54799,0.8980118389725685,22.709345359836778
,0,1,2
0,54899,0.8976960969567299,22.86657473820119
,0,1,2
0,54999,0.8992589351534843,22.957892966415578
,0,1,2
0,55099,0.8987676523327828,22.908315394216046
,0,1,2
0,55199,0.9006841168403625,22.97263984299827
,0,1,2
0,55299,0.8984740794897079,22.916605629654974
,0,1,2
0,55399,0.8990635002255439,22.850810943555405
,0,1,2
0,55499,0.8974462511539459,22.541638302334565
,0,1,2
0,55599,0.8986390250921249,22.869788192133978
,0,1,2
0,55699,0.897647337436676,22.871522585557454
,0,1,2
0,55799,0.8964438081383705,22.524226019705786
,0,1,2
0,55899,0.8983931740522385,22.7007728175575
,0,1,2
0,55999,0.8993409008979797,22.765165335511885
,0,1,2
0,56099,0.8943726633787155,22.464048952087737
,0,1,2
0,56199,0.8973546740412712,22.732437438180682
,0,1,2
0,56299,0.8992156291007996,22.934389854293837
,0,1,2
0,56399,0.897802870631218,22.705756826184174
,0,1,2
0,56499,0.8993796995282173,22.986196741940958
,0,1,2
0,56599,0.8973475437760353,22.972833598752207
,0,1,2
0,56699,0.8986414116621018,22.994788430160327
,0,1,2
0,56799,0.8987061100006104,22.870489588755525
,0,1,2
0,56899,0.8930716755986213,22.608527032608947
,0,1,2
0,56999,0.8981381213068962,22.828629765567474
,0,1,2
0,57099,0.9008320665955544,22.895047660970086
,0,1,2
0,57199,0.8993147479295731,22.948058945055745
,0,1,2
0,57299,0.8973211980462075,22.691304930942096
,0,1,2
0,57399,0.899801374912262,22.947584645057105
,0,1,2
0,57499,0.9003074035048485,22.875196685360585
,0,1,2
0,57599,0.9011018663048744,23.029714463840833
,0,1,2
0,57699,0.8977324080467224,22.418868823788127
,0,1,2
0,57799,0.8993500997424125,22.884886718915684
,0,1,2
0,57899,0.899324148595333,22.631575236809294
,0,1,2
0,57999,0.8984643732309341,22.638789846877028
,0,1,2
0,58099,0.8981383388638496,22.9723721658636
,0,1,2
0,58199,0.8999585622549057,23.126897858384268
,0,1,2
0,58299,0.9003993861675262,22.790290953568896
,0,1,2
0,58399,0.8988674625158309,23.02407358176797
,0,1,2
0,58499,0.9013789821863174,23.170017923785075
,0,1,2
0,58599,0.8990205612182617,22.876540494129994
,0,1,2
0,58699,0.8968162739276886,22.671834665781823
,0,1,2
0,58799,0.8993906505107879,22.921198805006036
,0,1,2
0,58899,0.8995509148836136,22.892762311269475
,0,1,2
0,58999,0.896733356654644,22.75841810205415
,0,1,2
0,59099,0.8996966315507888,22.968362906566938
,0,1,2
0,59199,0.900876693546772,23.02732426501548
,0,1,2
0,59299,0.8988183113336563,22.927023611370497
,0,1,2
0,59399,0.8977290875911713,22.562316816594596
,0,1,2
0,59499,0.8980423686504364,22.791160972827036
,0,1,2
0,59599,0.8993201247453689,22.761805886578017
,0,1,2
0,59699,0.8996722519993782,22.93203540148389
,0,1,2
