,0,1,2
,0,1,2
0,179999,0.9170478790402412,23.841038401471486
,0,1,2
0,189999,0.9169308788180351,23.867443564481242
,0,1,2
0,199999,0.9169863189458847,23.897905657733595
,0,1,2
0,9999,0.8031826553940773,17.80237476164433
,0,1,2
0,19999,0.883305261015892,21.349387873484492
,0,1,2
0,29999,0.8920326510071754,21.83322609294921
,0,1,2
0,39999,0.8957060116529465,22.27827859680692
,0,1,2
0,49999,0.8986270794272423,22.63079503864127
,0,1,2
0,59999,0.8986865519881249,22.234963770334456
,0,1,2
0,69999,0.904203922688961,23.18621538970001
,0,1,2
0,79999,0.9010693595409394,22.779901061574286
,0,1,2
0,89999,0.9085643635392189,23.458476000136635
,0,1,2
0,99999,0.9092691420316696,23.42053412096418
,0,1,2
0,109999,0.9118511617779732,23.655479066555944
,0,1,2
0,119999,0.9125163289308548,23.62749461999183
,0,1,2
0,129999,0.9137048404216767,23.63780459143823
,0,1,2
0,139999,0.9132143613696099,23.651709783711617
,0,1,2
0,149999,0.9162835564613342,23.94199997346259
,0,1,2
0,159999,0.9155791788697243,23.765728202239035
,0,1,2
0,169999,0.9161553411483765,23.87004331444772
,0,1,2
0,179999,0.9176679489612579,23.923951703751566
,0,1,2
0,189999,0.9177737258076668,23.997772214028103
,0,1,2
0,199999,0.917753376364708,23.961014801697836
,0,1,2
0,9999,0.7818177743852138,17.864574248269594
,0,1,2
0,19999,0.8821111821532249,20.984215530220425
,0,1,2
0,29999,0.8896063616275788,21.539655562953893
,0,1,2
0,39999,0.8965014073848724,22.277326152741704
,0,1,2
0,49999,0.8951850191950798,22.251372028595032
,0,1,2
0,59999,0.8992235531210899,22.47440145797107
,0,1,2
0,69999,0.9024865661859512,22.868809057240895
,0,1,2
0,79999,0.9014422290921211,22.574008616786532
,0,1,2
0,89999,0.9042958255410194,22.902672998549505
,0,1,2
0,99999,0.9055639023780823,22.954937580567897
,0,1,2
0,109999,0.9078622393608093,23.14370900951616
,0,1,2
0,119999,0.9089195234179497,22.82839881765352
,0,1,2
0,129999,0.9106794175505638,23.00465942883109
,0,1,2
0,139999,0.9093587293624877,23.25135775398879
,0,1,2
0,149999,0.9099373026490212,23.15588618190551
,0,1,2
0,159999,0.9090961920022964,23.20898328631495
,0,1,2
0,169999,0.9126570739150047,23.55733759088572
,0,1,2
0,179999,0.9111204363107681,23.146737228765073
,0,1,2
0,189999,0.9164492611289025,23.799596043774567
,0,1,2
0,199999,0.9121731911897659,23.239916145650103
,0,1,2
0,209999,0.9160863856077194,23.7078200598662
,0,1,2
0,219999,0.9169807765483856,23.82222157155836
,0,1,2
0,229999,0.9170454270839691,23.773619726436817
,0,1,2
0,239999,0.9166420781612397,23.727815411935843
,0,1,2
0,249999,0.9183190047740937,23.816627041945928
,0,1,2
0,259999,0.9187379355430603,23.927240862602538
,0,1,2
0,269999,0.9181808550357818,23.84570328665038
,0,1,2
0,279999,0.9190646567344666,23.936164164265705
,0,1,2
0,289999,0.9186858451366424,23.880254873034477
,0,1,2
0,299999,0.9186689373850823,23.880343446573058
,0,1,2
0,9999,0.7956751509904861,17.611322421531412
,0,1,2
0,19999,0.8986684083342552,22.262885340595815
,0,1,2
0,29999,0.9006522057056427,21.69600163898611
,0,1,2
0,39999,0.9020434600710869,22.560819297979403
,0,1,2
0,49999,0.9110484933853149,23.241869764038338
,0,1,2
0,59999,0.9113009912371636,23.219731592846824
,0,1,2
0,69999,0.9104119467139244,23.149827638736966
,0,1,2
0,79999,0.9130704210996627,23.5404230530568
,0,1,2
0,89999,0.9137270766496658,23.44713011720802
,0,1,2
0,99999,0.9147077160477638,23.599615439664316
,0,1,2
0,109999,0.9146884704828262,23.681060876978737
,0,1,2
0,119999,0.9137692754268646,23.633694186657
,0,1,2
0,129999,0.9146523049473763,23.532246359397192
,0,1,2
0,139999,0.9186709582805633,23.776787647598585
,0,1,2
0,149999,0.9199853674173355,23.993398298171375
,0,1,2
0,159999,0.9211422051787377,24.166924110953673
,0,1,2
0,169999,0.9205272030234337,24.053667507916597
,0,1,2
0,179999,0.9208895171880722,24.107996392764065
,0,1,2
0,189999,0.9212350451350212,24.145717735157508
,0,1,2
0,199999,0.921273316681385,24.160778237209435
