,0,1,2
0,5999,0.8822404932975769,21.052377231570198
,0,1,2
0,6099,0.8820699691772461,21.27443449131686
,0,1,2
0,6199,0.8857526636123657,21.329296970416845
,0,1,2
0,6299,0.8882040309906006,21.874880108446643
,0,1,2
0,6399,0.886158242225647,21.304127750734107
,0,1,2
0,6499,0.8882050132751464,21.56571236276575
,0,1,2
0,6599,0.8879640555381775,21.573438289923306
,0,1,2
0,6699,0.8899939012527466,21.903412563728725
,0,1,2
0,6799,0.8832000565528869,21.59952464718918
,0,1,2
0,6899,0.8849744725227356,20.966786160890038
,0,1,2
0,6999,0.8843371796607972,21.051567957013425
,0,1,2
0,7099,0.8812079691886902,21.025645234482596
,0,1,2
0,7199,0.8816327619552612,20.96825158566809
,0,1,2
0,7299,0.8924705314636231,21.969197074776098
,0,1,2
0,7399,0.8802304911613464,20.43178194234693
,0,1,2
0,7499,0.8901384854316712,21.872828341510388
,0,1,2
0,7599,0.8796757340431214,19.817758075643763
,0,1,2
0,7699,0.8899265265464783,21.733229547533632
,0,1,2
0,7799,0.8834006357192993,21.18492148206893
,0,1,2
0,7899,0.89326904296875,21.84142142452554
,0,1,2
0,7999,0.8819068193435669,20.155008231102073
,0,1,2
0,8099,0.8858586144447327,21.07775332248896
,0,1,2
0,8199,0.8876058292388916,21.243836449389576
,0,1,2
0,8299,0.8887531137466431,21.252420426059206
,0,1,2
0,8399,0.8896702408790589,21.38450731132738
,0,1,2
0,8499,0.8841286611557007,20.637230040083427
,0,1,2
0,8599,0.8777879095077514,20.939954818037467
,0,1,2
0,8699,0.8893966579437256,21.096040548840445
,0,1,2
0,8799,0.8938171577453613,22.2454375890136
,0,1,2
0,8899,0.8865695619583129,20.850335922124465
,0,1,2
0,8999,0.8724731659889221,19.659839119851927
,0,1,2
0,9099,0.889843955039978,21.887275165960187
,0,1,2
0,9199,0.8838141393661499,20.420297034129245
,0,1,2
0,9299,0.8912306952476502,21.6174843653376
,0,1,2
0,9399,0.8894844746589661,21.378099198112633
,0,1,2
0,9499,0.8937496733665466,21.768086939224123
,0,1,2
0,9599,0.8913288974761963,21.19528600801909
,0,1,2
0,9699,0.895926947593689,22.161845539459783
,0,1,2
0,9799,0.8927417135238648,22.047422324837186
,0,1,2
0,9899,0.8923237848281861,21.859270581242704
,0,1,2
0,9999,0.8937352633476258,21.918730473371728
,0,1,2
0,10099,0.8807228183746338,20.410958307430498
,0,1,2
0,10199,0.8941626191139221,21.683424948099823
,0,1,2
0,10299,0.8918183708190918,21.537491800790022
,0,1,2
0,10399,0.8989243483543397,22.305024289535304
,0,1,2
0,10499,0.8816055178642273,20.521538018011938
,0,1,2
0,10599,0.8933981084823608,21.500236712762433
,0,1,2
0,10699,0.8956962323188782,22.04240047081485
,0,1,2
0,10799,0.884840350151062,21.405335985527554
,0,1,2
0,10899,0.8913061285018921,20.98778127746985
,0,1,2
0,10999,0.8699339771270752,19.09062161698887
,0,1,2
0,11099,0.8961411571502685,22.184306429001985
,0,1,2
0,11199,0.8930428171157837,21.415269037622966
,0,1,2
0,11299,0.892190113067627,21.5868291822502
,0,1,2
0,11399,0.8878498339653015,21.654654705579702
,0,1,2
0,11499,0.8866507816314697,20.545076447530555
,0,1,2
0,11599,0.8921084570884704,21.75242409636933
,0,1,2
0,11699,0.8883671927452087,20.664846965280752
,0,1,2
0,11799,0.893821747303009,21.49002411959283
,0,1,2
0,11899,0.8907120728492737,21.89602130778896
,0,1,2
0,11999,0.88649995803833,20.87699175278566
,0,1,2
0,12099,0.8882870531082153,20.54307817891781
,0,1,2
0,12199,0.8821568608283996,20.221910513994647
,0,1,2
0,12299,0.8944059014320374,21.66706064348798
,0,1,2
0,25099,0.8869084274172783,22.095216963798332
,0,1,2
0,25199,0.8817880277633667,21.880839428399042
,0,1,2
0,25299,0.8817275083959103,21.932410277536857
,0,1,2
0,25399,0.8857235088944435,21.958160471162614
,0,1,2
0,25499,0.88293783223629,22.10170676290328
,0,1,2
0,25599,0.8881025564074516,22.47080509790848
,0,1,2
0,25699,0.8832097525000572,21.474718914694495
,0,1,2
0,25799,0.8798281977176666,21.353184291257435
,0,1,2
0,25899,0.88746592181921,22.374296590274046
,0,1,2
0,25999,0.8870849902629853,22.306198497757112
,0,1,2
0,26099,0.8772024058103561,21.30105525119513
,0,1,2
0,26199,0.8806613909602166,21.600999499820553
,0,1,2
0,26299,0.8863688538074493,21.935336298940157
,0,1,2
0,26399,0.8872060677409173,22.061742941976963
,0,1,2
0,26499,0.8832409735321999,21.246843011110634
,0,1,2
0,26599,0.889022388279438,22.454834872803897
,0,1,2
0,26699,0.8862408458590507,22.587197934602276
,0,1,2
0,26799,0.8879944804310799,21.963287457472134
,0,1,2
0,26899,0.8857737583518028,22.168668250635307
,0,1,2
0,26999,0.8865199267268181,21.956699042590266
,0,1,2
0,27099,0.8895671451091767,22.377419832402943
,0,1,2
0,27199,0.8770320881605148,21.568922828402098
,0,1,2
0,27299,0.886879765689373,22.178345456309646
,0,1,2
0,27399,0.881289595246315,21.182127468703758
,0,1,2
0,27499,0.8878600420355797,22.31917997612908
,0,1,2
0,27599,0.8858370659947395,22.39158326839924
,0,1,2
0,27699,0.8853432918190957,22.158817295979784
,0,1,2
0,27799,0.8893266640901566,22.269323896058786
,0,1,2
0,27899,0.8877032452821731,22.01298903520351
,0,1,2
0,27999,0.8875678951740265,22.16108741036783
,0,1,2
0,28099,0.8883501642942429,22.4235672583985
,0,1,2
0,28199,0.8835397176742553,21.95559360082577
,0,1,2
0,28299,0.890125582754612,22.442232407943937
,0,1,2
0,28399,0.8903201427459717,22.47666091253856
,0,1,2
0,28499,0.8861044932603837,22.123428978669015
,0,1,2
0,28599,0.8811246041059494,21.364889723713155
,0,1,2
0,28699,0.8858009314537049,22.229372685898245
,0,1,2
0,28799,0.8888437201976777,22.254575323666067
,0,1,2
0,28899,0.8829918625354767,21.47830168729209
,0,1,2
0,28999,0.8893324432969093,22.410622525235574
,0,1,2
0,29099,0.8872643857598305,22.512149177092024
,0,1,2
0,29199,0.8854088447690011,21.98930345192103
,0,1,2
0,29299,0.8856850298643112,21.677922837175583
,0,1,2
0,29399,0.8822880757451057,21.526161507877877
,0,1,2
0,29499,0.8903438305258751,22.597153414970432
,0,1,2
0,29599,0.8845892759561539,22.0673113184071
,0,1,2
0,29699,0.8842079821825027,21.97781084612258
,0,1,2
0,29799,0.8815413454174995,21.297653316669034
,0,1,2
0,29899,0.886661738216877,22.426292477631012
,0,1,2
0,29999,0.8892350810170173,22.380652294223836
,0,1,2
0,30099,0.8892412514090539,22.32470158973056
,0,1,2
0,30199,0.8903451631069184,22.366603277399953
,0,1,2
0,30299,0.883114197075367,22.498128014825664
,0,1,2
0,30399,0.8911850133538246,22.68656440552703
,0,1,2
0,30499,0.8834447371959686,21.44904515218624
,0,1,2
0,30599,0.8899065124988556,22.469605540492665
,0,1,2
0,30699,0.8907164267301559,22.364692710008253
,0,1,2
0,30799,0.888094657599926,22.241572990250674
,0,1,2
0,30899,0.8829379311800003,21.797291877722643
,0,1,2
0,30999,0.8882858334183693,22.00235042368224
,0,1,2
0,31099,0.88500864392519,21.929212371012234
,0,1,2
0,31199,0.8832109295129776,21.751211217039327
,0,1,2
0,31299,0.8866383770704269,22.153327235821255
,0,1,2
0,31399,0.8878209747076035,22.1649665004703
,0,1,2
0,31499,0.8897864199280738,22.163639948553953
,0,1,2
0,31599,0.8844037872552871,21.791156855616123
,0,1,2
0,31699,0.8863050929307937,22.07493329585961
,0,1,2
0,31799,0.8890120854377747,22.54415602468268
,0,1,2
0,31899,0.8860027495026589,21.999742492794343
,0,1,2
0,31999,0.88787573158741,22.29440548526305
,0,1,2
0,32099,0.8882855672836304,21.790217950025543
,0,1,2
0,32199,0.8872889049649239,21.888806901138743
,0,1,2
0,32299,0.8905715801119805,22.358469892204912
,0,1,2
0,32399,0.8879223592877388,22.424630956804823
,0,1,2
0,32499,0.8771893647313118,20.744219999749557
,0,1,2
0,32599,0.8867228848338127,22.317018037328126
,0,1,2
0,32699,0.8887787077426911,22.375349448379993
,0,1,2
0,32799,0.8892466151714324,22.34374680530738
,0,1,2
0,32899,0.890619417309761,22.45335793643965
,0,1,2
0,32999,0.8839410950541496,21.601720965485132
,0,1,2
0,33099,0.8910662632584572,22.37687098410773
,0,1,2
0,33199,0.8909852656722069,22.33127422844993
,0,1,2
0,33299,0.8914011015295983,22.695255568764413
,0,1,2
0,33399,0.8897872595787049,22.54447897561342
,0,1,2
0,33499,0.8922605471014976,22.789879362625644
,0,1,2
0,33599,0.8910843074321747,22.445084773749215
,0,1,2
0,33699,0.8905101057887077,22.42845250108899
,0,1,2
0,33799,0.8927348802089691,22.675226996948957
,0,1,2
0,33899,0.8906611551642418,22.297119971458525
,0,1,2
0,33999,0.8867164998054504,21.715532968546665
