
,0,1,2
0,89999,0.9173095908164978,25.39379467598979
,0,1,2
0,94999,0.9169083521366119,25.423075373569503
,0,1,2
0,99999,0.9170978875160217,25.448303615382823
----------------------------------------------------------------,0,1,2
0,4999,0.8391789814680815,21.064900820144718
,0,1,2
0,9999,0.8894156368374825,23.25255799855588
,0,1,2
0,14999,0.8924261689782143,23.888472549492597
,0,1,2
0,19999,0.8977977517843246,24.131446035491148
,0,1,2
0,24999,0.9047488644123077,24.528480704661334
,0,1,2
0,29999,0.9048853015899658,24.584464302437066
,0,1,2
0,34999,0.9071247284412384,24.893528153181638
,0,1,2
0,39999,0.9008162724971771,23.76962799248562
,0,1,2
0,44999,0.9096215616464615,24.388850201142716
,0,1,2
0,49999,0.9128053188323975,25.006533499813674
,0,1,2
0,54999,0.9138456774950028,24.925605076577572
,0,1,2
0,59999,0.9167047591209412,25.575658235594254
,0,1,2
0,64999,0.9167621871232986,25.362462079760494
,0,1,2
0,69999,0.9153224915266037,25.18606752183321
,0,1,2
0,74999,0.914409087896347,25.114453349899254
,0,1,2
0,79999,0.918179828286171,25.52653387576561
,0,1,2
0,84999,0.9173596880435944,25.455020667376115
,0,1,2
0,89999,0.9183471767902375,25.523764813107192
,0,1,2
0,94999,0.9181947412490845,25.54378905766621
,0,1,2
0,99999,0.9182988994121551,25.557696677537106
,0,1,2
0,4999,0.8544186085462571,21.585691585419145
,0,1,2
0,9999,0.8887284702062607,22.82037488672995
,0,1,2
0,4999,0.7961980859438579,18.02122278386327
,0,1,2
0,9999,0.8166351596514384,20.093960805391117
,0,1,2
0,14999,0.8303231954574585,21.17600107104756
,0,1,2
0,19999,0.8330757220586141,20.42980207300992
,0,1,2
0,24999,0.844976548353831,20.91746285957703
,0,1,2
0,29999,0.8442371288935343,21.417287055010338
,0,1,2
0,34999,0.8513348778088887,22.50618049225569
,0,1,2
0,39999,0.8462792634963989,21.98458697624778
,0,1,2
0,44999,0.8517554521560669,22.463444999361297
,0,1,2
0,49999,0.8553840279579162,22.704090051844513
,0,1,2
0,54999,0.8551227251688639,22.798696342799087
,0,1,2
0,59999,0.845889135201772,21.05159476947286
,0,1,2
0,64999,0.8549655199050903,22.031010187131482
,0,1,2
0,69999,0.8536894877751668,22.245221152637388
,0,1,2
0,74999,0.8555069446563721,23.116262025331775
,0,1,2
0,79999,0.8549195170402527,22.807058005981727
,0,1,2
0,84999,0.854436985651652,22.828286067444836
,0,1,2
0,89999,0.853921091556549,22.683664414211275
,0,1,2
0,94999,0.8546833872795105,22.995832742338553
,0,1,2
0,99999,0.8545474410057068,22.86919007030796

