,0,1,2
,0,1,2
0,399,0.7823307926838214,17.81725173089619
,0,1,2
0,449,0.8054219209230863,17.930980982643405
,0,1,2
0,499,0.819222051363725,18.97899030664213
,0,1,2
0,549,0.8200945762487558,18.478575621781616
,0,1,2
0,599,0.8107271332007188,18.01040487995783
,0,1,2
0,649,0.8257242624576275,19.155238607911095
,0,1,2
0,699,0.821397955601032,19.169365108995063
,0,1,2
0,749,0.8260742563467759,18.967498609654484
,0,1,2
0,799,0.8270827761063209,18.8844720516979
,0,1,2
0,849,0.8272476884034964,18.21783034693305
,0,1,2
0,899,0.8366571664810181,19.26391670776422
,0,1,2
0,949,0.8272931300676786,19.331756869835896
,0,1,2
0,999,0.8355458928988531,19.814655865634787
,0,1,2
0,1049,0.8355370026368362,19.59217044625128
,0,1,2
0,1099,0.8311899029291593,18.043145223185313
,0,1,2
0,1149,0.8255669153653659,18.7258242283927
,0,1,2
0,1199,0.8397802848082322,19.678720409290072
,0,1,2
0,1249,0.8393839506002573,19.8722852263531
,0,1,2
0,1299,0.8453178497461172,20.109943791179244
,0,1,2
0,1349,0.841096946826348,19.924787034598147
,0,1,2
0,1399,0.838932032768543,19.17611654801543
,0,1,2
0,1449,0.8522999974397513,19.912019406149813
,0,1,2
0,1499,0.8463934293160071,20.337644640850574
,0,1,2
0,1549,0.8488154548865098,20.126038948140675
,0,1,2
0,1599,0.8477503840739911,20.04272163045285
,0,1,2
0,1649,0.8482018755032465,20.101703805708553
,0,1,2
0,1699,0.8468915774272039,20.14666338495393
,0,1,2
0,1749,0.8488505803621732,20.184794302098336
,0,1,2
0,1799,0.8490103941697341,20.518430381734884
,0,1,2
0,1849,0.8435316039965703,20.67314227624072
,0,1,2
0,1899,0.8505269976762625,20.27456685775019
,0,1,2
0,1949,0.8478569296690134,20.079575002394055
,0,1,2
0,1999,0.8469364643096924,20.171761932479498
