,0,1,2
0,18999,0.8947150292992592,22.306732291879765
,0,1,2
0,19999,0.89790830296278,22.806898426623192
,0,1,2
0,20999,0.9002237485647202,22.60928284909679
,0,1,2
0,21999,0.9013961923122406,22.835743913242716
,0,1,2
0,22999,0.8976034972071648,22.378968603430785
,0,1,2
0,23999,0.900912573158741,22.669791498344782
,0,1,2
0,24999,0.8963554047942162,22.303030719524102
,0,1,2
0,25999,0.9000070569515228,22.906317054833227
,0,1,2
0,26999,0.9010099893808365,22.72450992856279
,0,1,2
0,27999,0.9036285423636436,22.852942645012604
,0,1,2
0,28999,0.9013780024051666,22.654060534947348
,0,1,2
0,29999,0.9050192611217499,23.04697444848492
,0,1,2
0,30999,0.898284984767437,22.155049987525956
,0,1,2
0,31999,0.9050055158734321,22.945884545643654
,0,1,2
0,32999,0.9007973193526267,22.749138684230914
,0,1,2
0,33999,0.9058073488473892,22.994381753111753
,0,1,2
0,34999,0.9054917007684707,23.04200092082382
,0,1,2
0,35999,0.9033164370656014,23.032255344238248
,0,1,2
0,36999,0.9031056885123253,22.93573485365579
,0,1,2
0,37999,0.9044776692390442,22.916741366145914
,0,1,2
0,38999,0.9054099460840225,22.985556076327114
,0,1,2
0,39999,0.8968159437775612,21.79310270649779
,0,1,2
0,40999,0.9070475700497628,22.93213350894814
,0,1,2
0,41999,0.9073070907592773,23.22239079510289
,0,1,2
0,42999,0.9017312322258949,22.4753603428022
,0,1,2
0,43999,0.9050515974760056,23.071602355125147
,0,1,2
0,44999,0.9044912863373756,22.697412032260896
,0,1,2
0,45999,0.90631549680233,22.970973302114835
,0,1,2
0,46999,0.9057087278366089,23.174625283955105
,0,1,2
0,47999,0.9091721647381783,23.241923686322927
,0,1,2
0,48999,0.9078289093375206,23.33514549439677
,0,1,2
0,49999,0.9082581574916839,23.01404401821133
,0,1,2
0,50999,0.9048608319759369,22.751775967986777
,0,1,2
0,51999,0.9068011919260025,23.232122863307513
,0,1,2
0,52999,0.9080186567306519,23.206239467086252
,0,1,2
0,53999,0.9051719819307327,22.853043293430826
,0,1,2
0,54999,0.9061973442435265,23.043929544575214
,0,1,2
0,55999,0.9106685943007469,23.199539526863546
,0,1,2
0,56999,0.9088067809939384,23.183419412827707
,0,1,2
0,57999,0.9094981759786606,23.040087062753315
,0,1,2
0,58999,0.9085684319138527,23.183024167553736
,0,1,2
0,59999,0.9035090928077698,22.408725047939047
,0,1,2
0,60999,0.9091730697751045,22.893915858683847
,0,1,2
0,61999,0.9104149345755577,23.046055804844556
,0,1,2
0,62999,0.9064674248695374,23.080053336992467
,0,1,2
0,63999,0.9093033788204193,22.989565706918874
,0,1,2
0,64999,0.9113144408464432,23.365075768573156
,0,1,2
0,65999,0.9041584359407425,22.261283831549328
,0,1,2
0,66999,0.9100118134617805,23.42750665296424
,0,1,2
0,67999,0.9130024604797363,23.205954705861274
,0,1,2
0,68999,0.9128100860118866,23.36106709956767
,0,1,2
0,69999,0.9105875853300095,23.097775138757243
,0,1,2
0,70999,0.911860928952694,23.25320143734928
,0,1,2
0,71999,0.9108261032700539,23.345709713065578
,0,1,2
0,72999,0.9102792756557465,22.923296988727625
,0,1,2
0,73999,0.9111354731321335,23.34799687122086
,0,1,2
0,74999,0.9106343076825142,23.406461988872202
,0,1,2
0,75999,0.9103627998828888,23.38443534882809
,0,1,2
0,76999,0.9109012212157249,23.36074975762081
,0,1,2
0,77999,0.9073331328630447,22.836090843409565
,0,1,2
0,78999,0.9091615618467331,23.093068335038456
,0,1,2
0,79999,0.9136111618876457,23.34906315705125
,0,1,2
0,80999,0.9142472105026245,23.33880923904947
,0,1,2
0,81999,0.9130751760005951,23.316310990494937
,0,1,2
0,82999,0.9137632632851601,23.373746040674323
,0,1,2
0,83999,0.9132907391786576,23.22770924392189
,0,1,2
0,84999,0.909642137169838,23.06626878202318
,0,1,2
0,85999,0.9150105364918709,23.38372264835884
,0,1,2
0,86999,0.913287112236023,23.39744890520929
,0,1,2
0,87999,0.9058403611779213,22.435550681191803
,0,1,2
0,88999,0.912319604754448,23.259274664063856
,0,1,2
0,89999,0.9140682883262634,23.35442244659505
,0,1,2
0,90999,0.9141889644861221,23.529490283363863
,0,1,2
0,91999,0.9146189670562744,23.37833340252796
,0,1,2
0,92999,0.9140306786298752,23.54599601124256
,0,1,2
0,93999,0.9135568472743034,23.462433398881316
,0,1,2
0,94999,0.912690017402172,23.010521081343597
,0,1,2
0,95999,0.9130302783250809,23.177059020213623
,0,1,2
0,96999,0.9142206716537475,23.356382919210343
,0,1,2
0,97999,0.9160092225670815,23.675270865369804
,0,1,2
0,98999,0.9153053712844849,23.617988818464585
,0,1,2
0,99999,0.9155851224064827,23.647857804591812
,0,1,2
0,100999,0.9164614955186844,23.595446161894266
,0,1,2
0,101999,0.9134203791618347,23.38673266344883
,0,1,2
0,102999,0.9171066181659698,23.660853784837965
,0,1,2
0,103999,0.9163321682810783,23.592940014800963
,0,1,2
0,104999,0.915791904091835,23.54518216387168
,0,1,2
0,105999,0.9140230664014817,23.324924619964456
,0,1,2
0,106999,0.9149832398891449,23.540402954107407
,0,1,2
0,107999,0.9142602219581604,23.513619564457148
,0,1,2
0,108999,0.9147316403388978,23.62772920112974
,0,1,2
0,109999,0.9161136361956597,23.649787133577036
,0,1,2
0,110999,0.9152825708389283,23.476095068270574
,0,1,2
0,111999,0.9163507531881332,23.634484335536655
,0,1,2
0,112999,0.9162863457798958,23.602426982031023
,0,1,2
0,113999,0.9161979357004165,23.469495936259715
,0,1,2
0,114999,0.9138184962272644,23.425172613822753
,0,1,2
0,115999,0.9150968546867371,23.619863271813962
,0,1,2
0,116999,0.9156870760321617,23.62046279184198
,0,1,2
0,117999,0.9166000021100045,23.624141199045486
,0,1,2
0,118999,0.9161304821372032,23.659255530045932
,0,1,2
0,119999,0.9160059724450111,23.440639478071947
,0,1,2
0,120999,0.9180005157589912,23.761953443162266
,0,1,2
0,121999,0.9157370672225952,23.729734133625662
,0,1,2
0,122999,0.9162412776947021,23.635486386756483
,0,1,2
0,123999,0.9171691319346428,23.648696822879696
,0,1,2
0,124999,0.916047125518322,23.5446129139004
,0,1,2
0,125999,0.9163533186912537,23.59948279389737
,0,1,2
0,126999,0.9168168112635613,23.727411644060485
,0,1,2
0,127999,0.917589663386345,23.71299299716384
,0,1,2
0,128999,0.917109330534935,23.687244781802953
,0,1,2
0,129999,0.9175754739046097,23.727857266585954
,0,1,2
0,130999,0.917276949942112,23.661143898970572
,0,1,2
0,131999,0.9173345605134964,23.745412915143998
,0,1,2
0,132999,0.9171168116927146,23.645633357043998
,0,1,2
0,133999,0.9170314924716949,23.712728809249292
,0,1,2
0,134999,0.9178869678378105,23.73809119079946
,0,1,2
0,135999,0.9176899120211601,23.66019837793883
,0,1,2
0,136999,0.9170624007582664,23.635113458633917
,0,1,2
0,137999,0.9178822332024574,23.68761607465503
,0,1,2
0,138999,0.9176417136192322,23.701078973673255
,0,1,2
0,139999,0.9178177778720855,23.6761736732127
,0,1,2
0,140999,0.9181352197527886,23.721575271355235
,0,1,2
0,141999,0.918116193830967,23.71274122149367
,0,1,2
0,142999,0.9179795491695404,23.68627903663383
,0,1,2
0,143999,0.9179752651453018,23.696435853474163
,0,1,2
0,144999,0.9178482528328895,23.673609355348752
,0,1,2
0,145999,0.9179799828529358,23.686518170713047
,0,1,2
0,146999,0.9179472029805184,23.688957060413784
,0,1,2
0,147999,0.9179254804253578,23.68742669872465
,0,1,2
0,148999,0.9179293591976165,23.688204781410132
,0,1,2
0,149999,0.9179303243756294,23.688307079690084
,0,1,2
0,999,0.7791333201527596,15.986359415696318
,0,1,2
0,1999,0.8513602036237716,19.46954297055884
,0,1,2
0,2999,0.8678534394502639,20.545919956804543
,0,1,2
0,3999,0.8737934310436248,20.614640156565713
,0,1,2
0,4999,0.876735402405262,20.989367778803228
,0,1,2
0,5999,0.8818857456445695,21.444481403301406
,0,1,2
0,6999,0.8807765263617039,21.283750713991054
,0,1,2
0,7999,0.8812600187659264,21.768521310976308
,0,1,2
0,8999,0.8892121580839157,22.11531165420435
,0,1,2
0,9999,0.8889480149745941,22.279735644145408
,0,1,2
0,10999,0.889750686109066,22.311493976983446
,0,1,2
0,11999,0.8886468012928963,21.74982706306912
,0,1,2
0,12999,0.8902705065608024,22.28035368576979
,0,1,2
0,13999,0.8959646274447441,22.469416161992594
,0,1,2
0,14999,0.8932947435975075,22.564770726894523
,0,1,2
0,15999,0.8896932772696018,21.993609632363672
,0,1,2
0,16999,0.8969573143124581,22.624046262420308
,0,1,2
0,17999,0.8956333250403404,22.64559820804428
,0,1,2
0,18999,0.891941368162632,21.860918436573925
,0,1,2
0,19999,0.9004478223919868,22.941804334125962
,0,1,2
0,20999,0.8964635338783264,22.274108364328683
,0,1,2
0,21999,0.9011258472800254,22.934664899988146
,0,1,2
0,22999,0.8891221129894257,22.2051143704402
,0,1,2
0,23999,0.8978942996263504,22.697143034738577
,0,1,2
0,24999,0.8952561005353927,22.226793110180317
,0,1,2
0,25999,0.8971153230667114,22.573322756571308
,0,1,2
0,26999,0.9013487091660499,22.757743377601177
,0,1,2
0,27999,0.9033345067501068,22.937970999872682
,0,1,2
0,28999,0.9033727173209191,22.90302160439433
,0,1,2
0,29999,0.902117844581604,22.931743936284363
,0,1,2
0,30999,0.8973237611055375,21.954213679873
,0,1,2
0,31999,0.902666250705719,22.840031360083135
,0,1,2
0,32999,0.9038083605766296,22.915959984611167
,0,1,2
0,33999,0.9052735403180122,22.997967631361266
,0,1,2
0,34999,0.9031813806295395,22.78679648266974
,0,1,2
0,35999,0.9030199348330498,23.026241580022266
,0,1,2
0,36999,0.902328871011734,22.801986517033363
,0,1,2
0,37999,0.9041844149827957,22.894857383006958
,0,1,2
0,38999,0.9068293109536171,23.08013349331223
